review_index,username,review_date,user_rating,source,num_sentences,sum_score,nmd_score,avg_sentiment_score,positive_percentage
1145,gastoldi,2020-03-28 00:00:00.000,70.0,ltbx,2,-0.5488572716712952,36.27856820821762,0.7457086145877838,50.0
1147,aleesasah,2020-03-29 00:00:00.000,70.0,ltbx,11,3.2013920545578003,64.55178206617182,0.8263526396317915,72.72727272727273
1148,steffsalsa,2020-03-29 00:00:00.000,80.0,ltbx,6,5.7097731828689575,97.58144319057465,0.9516288638114929,100.0
1149,kennydlol,2020-03-24 00:00:00.000,80.0,ltbx,2,-0.8623180389404297,28.442049026489258,0.9481372833251953,50.0
1150,hwall,2020-03-30 00:00:00.000,80.0,ltbx,2,1.5122240781784058,87.80560195446014,0.7561120390892029,100.0
1151,wydcesca,2020-03-30 00:00:00.000,70.0,ltbx,1,-1.810545802116394,40.5272901058197,0.905272901058197,0.0
1152,cosmythr,2020-03-30 00:00:00.000,70.0,ltbx,3,0.48400986194610596,58.066831032435104,0.7294895847638448,66.66666666666666
1153,ryannecruz,2020-03-30 00:00:00.000,70.0,ltbx,1,-1.082958698272705,4.147934913635254,0.5414793491363525,0.0
1154,ashursey,2020-03-30 00:00:00.000,60.0,ltbx,19,0.31829464435577437,50.83761748514677,0.8156485777152213,63.1578947368421
1155,awarewolves,2020-01-29 00:00:00.000,,ltbx,2,-0.7246991395950317,31.882521510124207,0.7885008454322815,50.0
1156,ayeaux,2020-03-29 00:00:00.000,80.0,ltbx,1,0.9562737345695496,97.81368672847748,0.9562737345695496,100.0
1157,pwr,2020-03-18 00:00:00.000,70.0,ltbx,1,-1.8888288736343384,44.44144368171692,0.9444144368171692,0.0
1158,byches,2020-03-30 00:00:00.000,90.0,ltbx,2,-0.25179260969162,43.7051847577095,0.7560428977012634,50.0
1159,visualsbylis,2020-03-31 14:37:22.288,100.0,ltbx,8,-0.6464318037033081,45.959801226854324,0.7833209782838821,62.5
1160,thepenguin,2020-03-31 15:34:38.265,100.0,ltbx,1,-1.4022228717803955,20.111143589019775,0.7011114358901978,0.0
1161,edaumami,2020-04-01 00:00:00.000,80.0,ltbx,1,0.7588251829147339,87.9412591457367,0.7588251829147339,100.0
1162,marcorenton,2020-03-31 00:00:00.000,70.0,ltbx,2,-0.8713907599449158,28.215231001377106,0.8518026769161224,50.0
1163,beverlyramos,2020-04-01 00:00:00.000,70.0,ltbx,3,2.5692439675331116,92.82073279221854,0.8564146558443705,100.0
1164,lesliekn0pe,2020-03-31 00:00:00.000,80.0,ltbx,3,0.03332179784774769,50.55536329746246,0.979577362537384,66.66666666666666
1166,eryca,2020-04-01 00:00:00.000,70.0,ltbx,6,0.9148609638214109,57.62384136517842,0.831538329521815,66.66666666666666
1168,zel_mp4,2020-04-01 00:00:00.000,80.0,ltbx,1,-1.893132209777832,44.6566104888916,0.946566104888916,0.0
1169,freshlinen,2020-04-01 19:02:26.285,60.0,ltbx,2,1.5524713397026062,88.81178349256516,0.7762356698513031,100.0
1170,xiumins,2020-04-02 00:00:00.000,,ltbx,1,-1.5344672203063965,26.723361015319824,0.7672336101531982,0.0
1171,_andyyxy,2020-04-02 00:00:00.000,80.0,ltbx,5,-3.8062146306037903,11.937853693962097,0.8878337144851685,40.0
1172,evanoids,2020-02-19 00:00:00.000,90.0,ltbx,1,0.8562984466552734,92.81492233276367,0.8562984466552734,100.0
1173,frondescent,2020-04-02 00:00:00.000,80.0,ltbx,4,3.4267874360084534,92.83484295010567,0.8566968590021133,100.0
1174,jpt_mov,2020-03-31 00:00:00.000,70.0,ltbx,1,0.8889530301094055,94.44765150547028,0.8889530301094055,100.0
1175,nyosh,2020-04-02 00:00:00.000,70.0,ltbx,2,-3.803977847099304,45.099446177482605,0.950994461774826,0.0
1176,panics,2020-03-31 00:00:00.000,60.0,ltbx,3,-2.7791534066200256,3.6807765563329014,0.8720378677050272,33.33333333333333
1177,dianedayang,2020-04-01 00:00:00.000,80.0,ltbx,7,-4.412554621696472,18.481752702168055,0.8489516973495483,42.857142857142854
1179,loonaticpio,2020-04-02 00:00:00.000,100.0,ltbx,1,-1.9469345808029177,47.34672904014589,0.9734672904014589,0.0
1180,daftgorillaz,2020-04-03 00:00:00.000,100.0,ltbx,4,3.8911298513412476,98.6391231417656,0.9727824628353119,100.0
1181,nayomijean,2020-04-03 00:00:00.000,70.0,ltbx,6,-5.251840651035309,6.234661241372422,0.8760130206743876,33.33333333333333
1182,ezboi69,2020-04-03 00:00:00.000,80.0,ltbx,1,-1.47671639919281,23.835819959640503,0.738358199596405,0.0
1183,rc612,2020-04-03 00:00:00.000,,ltbx,1,-1.857339143753052,42.8669571876526,0.928669571876526,0.0
1184,jehon,2020-04-03 00:00:00.000,70.0,ltbx,1,0.7350691556930542,86.75345778465271,0.7350691556930542,100.0
1185,wallflwers,2020-04-03 00:00:00.000,80.0,ltbx,1,-1.6197998523712158,30.98999261856079,0.8098999261856079,0.0
1186,victorien,2020-04-03 00:00:00.000,80.0,ltbx,1,-1.8550146818161009,42.75073409080504,0.9275073409080504,0.0
1187,postlight,2020-04-03 00:00:00.000,100.0,ltbx,1,-1.8460596799850464,42.30298399925232,0.9230298399925232,0.0
1188,marcjoshualo,2020-04-03 00:00:00.000,,ltbx,2,-0.9089443683624268,27.27639079093933,0.9672574698925018,50.0
1189,makaturuok,2020-04-02 00:00:00.000,,ltbx,1,-1.8296155929565432,41.48077964782716,0.9148077964782716,0.0
1190,aftereightmints,2020-04-01 00:00:00.000,100.0,ltbx,2,-0.9669567942619325,25.826080143451687,0.976722538471222,50.0
1191,i_endrinal,2020-04-03 00:00:00.000,80.0,ltbx,1,-1.381478190422058,19.073909521102905,0.690739095211029,0.0
1192,sintiyalezzuhly,2020-04-03 00:00:00.000,,ltbx,3,-3.1795588731765747,2.9926478862762522,0.7853769659996033,33.33333333333333
1193,dimsumcart,2020-04-03 00:00:00.000,70.0,ltbx,3,2.598493456840515,93.30822428067526,0.866164485613505,100.0
1194,kenntouchthiss,2020-04-03 00:00:00.000,80.0,ltbx,5,4.063543975353241,90.63543975353241,0.8127087950706482,100.0
1195,thirstkid,2020-04-02 00:00:00.000,80.0,ltbx,1,0.6499045491218567,82.49522745609283,0.6499045491218567,100.0
1196,shankt,2020-04-03 00:00:00.000,100.0,ltbx,2,-3.6312451362609863,40.78112840652466,0.9078112840652466,0.0
1197,bitchlabao,2020-03-31 00:00:00.000,100.0,ltbx,2,-1.195901155471802,20.10247111320495,0.8660347759723663,50.0
1198,heterohs,2020-04-04 00:00:00.000,,ltbx,2,-1.0363022685050964,24.09244328737259,0.7407768368721008,50.0
1199,eggszra,2020-04-04 00:00:00.000,70.0,ltbx,1,-1.1961219310760498,9.80609655380249,0.5980609655380249,0.0
1200,deansbrando,2020-04-04 00:00:00.000,,ltbx,1,0.9686555862426758,98.43277931213379,0.9686555862426758,100.0
1201,kmp091,2020-04-04 00:00:00.000,70.0,ltbx,10,8.560556530952454,92.80278265476227,0.8560556530952453,100.0
1202,jamendoza,2020-04-02 00:00:00.000,,ltbx,1,-1.4955378770828247,24.776893854141235,0.7477689385414124,0.0
1203,sxxhia,2020-04-05 00:00:00.000,60.0,ltbx,3,-2.551549255847931,7.474179069201149,0.8526397546132406,33.33333333333333
1204,ratedgv,2020-04-05 00:00:00.000,100.0,ltbx,1,-1.0575635433197021,2.8781771659851074,0.5287817716598511,0.0
1205,serotonone,2020-04-05 00:00:00.000,70.0,ltbx,1,-1.83734130859375,41.8670654296875,0.918670654296875,0.0
1206,louisatrinidad,2020-03-28 00:00:00.000,70.0,ltbx,1,-1.0614631175994873,3.0731558799743652,0.5307315587997437,0.0
1207,dorknxtdoor,2020-04-04 00:00:00.000,100.0,ltbx,1,-1.8205325603485107,41.02662801742554,0.9102662801742554,0.0
1208,hanashimin,2020-04-02 00:00:00.000,80.0,ltbx,10,-5.739190459251404,21.30404770374298,0.7447380900382996,40.0
1209,tinadima,2020-04-05 00:00:00.000,70.0,ltbx,8,-2.693877398967743,33.16326625645161,0.7889604419469833,50.0
1210,rollynamd,2020-04-05 10:45:38.220,80.0,ltbx,1,-1.7813165187835693,39.06582593917847,0.8906582593917847,0.0
1212,lysamaula,2020-04-05 00:00:00.000,100.0,ltbx,5,3.5532732009887695,85.5327320098877,0.7106546401977539,100.0
1213,glennrevillas,2020-03-28 00:00:00.000,100.0,ltbx,2,1.9736800789833069,99.34200197458267,0.9868400394916534,100.0
1214,zigmarasigan,2020-04-05 00:00:00.000,70.0,ltbx,8,-0.4807505607604985,46.99530899524689,0.8590531423687935,62.5
1215,bwallach,2020-04-05 00:00:00.000,80.0,ltbx,1,0.9575148820877076,97.87574410438538,0.9575148820877076,100.0
1216,cpgarri,2020-04-06 04:25:17.726,90.0,ltbx,5,3.7788198590278625,87.78819859027863,0.7557639718055725,100.0
1217,philbertdy,2020-04-06 00:00:00.000,50.0,ltbx,11,1.3379529118537903,56.08160414478996,0.7757557576352899,72.72727272727273
1218,davidrivera,2020-04-06 00:00:00.000,100.0,ltbx,5,-2.4887511134147644,25.112488865852356,0.7904638051986694,40.0
1219,ravenclamor,2020-04-06 00:00:00.000,70.0,ltbx,2,1.631120204925537,90.77800512313843,0.8155601024627686,100.0
1220,thelipina,2020-04-07 00:00:00.000,60.0,ltbx,8,-2.109125018119812,36.817968636751175,0.6530707105994225,50.0
1221,icebearraven,2020-04-07 00:00:00.000,60.0,ltbx,3,2.411322832107544,90.18871386845908,0.8037742773691813,100.0
1222,joshuahilliard,2020-04-06 00:00:00.000,80.0,ltbx,1,0.6958426833152771,84.79213416576385,0.6958426833152771,100.0
1223,nickcage_toupee,2020-04-06 00:00:00.000,80.0,ltbx,2,-1.0896868109703064,22.75782972574234,0.7880612313747406,50.0
1225,ceptune,2020-04-07 00:00:00.000,60.0,ltbx,3,-4.772350192070007,29.539169867833465,0.7953916986783346,0.0
1226,drew_haddad,2020-04-07 00:00:00.000,,ltbx,2,-1.1905202865600586,20.236992835998535,0.733645498752594,50.0
1227,clariopenticum,2020-04-08 00:00:00.000,100.0,ltbx,2,1.3442414999008179,83.60603749752045,0.6721207499504089,100.0
1228,gooeyduckph,2020-04-08 00:00:00.000,80.0,ltbx,1,0.5792751312255859,78.9637565612793,0.5792751312255859,100.0
1229,heyarmi,2020-03-29 00:00:00.000,60.0,ltbx,13,7.529546737670898,78.95979514488808,0.7592796362363375,92.3076923076923
1230,kleirrozel,2020-04-08 00:00:00.000,80.0,ltbx,1,-1.9099707603454592,45.49853801727296,0.9549853801727296,0.0
1232,katelyj,2020-04-10 00:00:00.000,70.0,ltbx,2,-0.4676963686943053,38.307590782642365,0.8282838761806488,50.0
1233,nexindi,2020-04-10 08:15:20.270,60.0,ltbx,1,-1.5064646005630493,25.323230028152466,0.7532323002815247,0.0
1234,gray_zacharias,2020-04-10 00:00:00.000,60.0,ltbx,1,-1.0488288402557373,2.4414420127868652,0.5244144201278687,0.0
1235,margggoo,2020-04-10 00:00:00.000,80.0,ltbx,1,0.8874794840812683,94.37397420406342,0.8874794840812683,100.0
1236,mikkel,2020-04-01 00:00:00.000,80.0,ltbx,2,1.6786255240440369,91.96563810110092,0.8393127620220184,100.0
1237,nomadikamata,2020-04-10 17:22:13.697,100.0,ltbx,1,-1.8069131374359129,40.34565687179564,0.9034565687179564,0.0
1238,miguellugtu,2020-04-11 00:00:00.000,60.0,ltbx,2,-0.9689837098121643,25.775407254695892,0.7598256766796112,50.0
1239,zulfikarf,2020-04-03 00:00:00.000,,ltbx,1,0.9953466057777404,99.76733028888702,0.9953466057777404,100.0
1240,teorema09,2020-04-11 00:00:00.000,70.0,ltbx,5,2.3924075961112976,73.92407596111298,0.901519238948822,80.0
1241,juella,2020-04-11 11:46:19.322,60.0,ltbx,1,-1.6957539319992065,34.78769659996033,0.8478769659996033,0.0
1242,artlandish,2020-04-11 00:00:00.000,,ltbx,2,-0.5652955174446106,35.867612063884735,0.8750249445438385,50.0
1243,aoharu,2020-04-12 00:00:00.000,,ltbx,4,3.3250865936279297,91.56358242034912,0.8312716484069824,100.0
1244,kakaroach,2020-04-12 09:53:32.639,70.0,ltbx,4,3.5505494475364685,94.38186809420586,0.8876373618841171,100.0
1245,hannahsrebecca,2020-04-12 00:00:00.000,70.0,ltbx,1,0.9392056465148926,96.96028232574463,0.9392056465148926,100.0
1246,jellybeans215,2020-04-13 00:00:00.000,90.0,ltbx,1,0.979211449623108,98.9605724811554,0.979211449623108,100.0
1247,merqueen,2020-04-13 00:00:00.000,60.0,ltbx,3,2.8788094520568848,97.98015753428142,0.9596031506856283,100.0
1248,booyouwhore,2020-04-05 00:00:00.000,80.0,ltbx,2,-0.8663093447685242,28.342266380786896,0.9614129662513733,50.0
1249,allybenitez,2020-04-13 00:00:00.000,80.0,ltbx,7,6.126422822475433,93.76016301768166,0.8752032603536334,100.0
1250,mnugaspar,2020-04-13 00:00:00.000,40.0,ltbx,5,-0.1269897222518921,48.73010277748108,0.8174927830696106,60.0
1251,snelhest,2020-04-13 00:00:00.000,90.0,ltbx,1,0.996269941329956,99.8134970664978,0.996269941329956,100.0
1252,anje,2020-04-15 00:00:00.000,70.0,ltbx,1,-1.6854469776153564,34.27234888076782,0.8427234888076782,0.0
1253,kim_cardassian,2020-04-15 20:39:48.651,70.0,ltbx,30,15.756583869457245,76.26097311576208,0.8357891539732615,86.66666666666667
1254,ashertess,2020-04-16 00:00:00.000,80.0,ltbx,7,6.624667823314667,97.31905588081905,0.946381117616381,100.0
1255,mond27,2020-04-16 16:00:17.880,90.0,ltbx,1,0.9210464358329772,96.05232179164886,0.9210464358329772,100.0
1256,filmfanaticcc,2020-04-16 00:00:00.000,80.0,ltbx,14,5.325685203075409,69.02030429669789,0.7969999185630253,78.57142857142857
1257,gkcaparas32,2020-04-17 17:48:37.628,80.0,ltbx,5,1.9876772165298464,69.87677216529846,0.9692198276519776,80.0
1258,samanthacc,2020-04-17 00:00:00.000,70.0,ltbx,4,0.8469650149345398,60.58706268668175,0.690261960029602,75.0
1259,carmse,2020-03-28 00:00:00.000,60.0,ltbx,1,0.8421667814254761,92.1083390712738,0.8421667814254761,100.0
1260,ljba,2020-04-19 15:10:59.874,70.0,ltbx,1,-1.532144546508789,26.607227325439453,0.7660722732543945,0.0
1262,rodrigosays,2020-04-20 00:00:00.000,80.0,ltbx,22,7.7058088183403015,67.51320185986432,0.7699905227531086,81.81818181818183
1263,belabort,2020-04-22 00:00:00.000,60.0,ltbx,2,-0.9482158422470093,26.294603943824768,0.6825686991214752,50.0
1264,nickpupo,2020-04-22 00:00:00.000,100.0,ltbx,1,-1.847638726234436,42.3819363117218,0.923819363117218,0.0
1265,anondrogynous,2020-01-29 00:00:00.000,80.0,ltbx,3,2.8323880434036255,97.20646739006042,0.9441293478012085,100.0
1266,bcabrera,2020-04-25 00:00:00.000,80.0,ltbx,1,-1.7993937730789185,39.96968865394592,0.8996968865394592,0.0
1267,haajen,2020-04-24 00:00:00.000,80.0,ltbx,2,1.8713364601135252,96.78341150283813,0.9356682300567626,100.0
1268,mattchou101,2020-04-25 00:00:00.000,60.0,ltbx,1,0.9976748824119568,99.88374412059784,0.9976748824119568,100.0
1269,sheismainey,2020-04-26 00:00:00.000,80.0,ltbx,6,2.912107288837433,74.26756074031195,0.7440824309984843,83.33333333333334
1270,aperturecinema,2019-11-08 00:00:00.000,,ltbx,1,-1.2089848518371582,10.44924259185791,0.6044924259185791,0.0
1271,reganclarke,2020-04-27 00:00:00.000,100.0,ltbx,1,0.971993625164032,98.5996812582016,0.971993625164032,100.0
1272,harry__caul,2020-04-26 00:00:00.000,50.0,ltbx,4,3.329017221927643,91.61271527409554,0.8322543054819107,100.0
1273,stardaze,2020-04-29 00:00:00.000,80.0,ltbx,1,-1.3469465970993042,17.34732985496521,0.6734732985496521,0.0
1274,alexmarzona,2019-11-17 00:00:00.000,100.0,ltbx,1,0.9804286360740662,99.02143180370331,0.9804286360740662,100.0
1275,wasabbyy,2020-04-30 00:00:00.000,80.0,ltbx,6,0.6099865436553955,55.083221197128296,0.8475122451782227,66.66666666666666
1276,nekforbes,2020-05-02 00:00:00.000,40.0,ltbx,3,0.24833250045776367,54.138875007629395,0.7078511118888855,66.66666666666666
1277,bejwelled,2020-05-02 00:00:00.000,80.0,ltbx,1,-1.5961438417434692,29.807192087173462,0.7980719208717346,0.0
1278,peterrindfuss,2020-04-20 00:00:00.000,90.0,ltbx,5,4.7499595284461975,97.49959528446198,0.9499919056892395,100.0
1279,geannehernandez,2020-05-08 00:00:00.000,,ltbx,2,1.831838607788086,95.79596519470215,0.915919303894043,100.0
1281,mattcastaneda,2020-05-08 08:54:20.254,60.0,ltbx,1,0.5930386185646057,79.65193092823029,0.5930386185646057,100.0
1282,ryanmakuch,2020-05-09 04:57:20.975,70.0,ltbx,28,13.750759303569794,74.5549273278032,0.8549226948193142,82.14285714285714
1283,goidwing,2020-05-08 00:00:00.000,60.0,ltbx,1,0.9626901745796204,98.13450872898102,0.9626901745796204,100.0
1284,roldarryl,2020-05-10 00:00:00.000,80.0,ltbx,1,0.9937699437141418,99.68849718570709,0.9937699437141418,100.0
1285,helterskelter,2020-05-10 00:00:00.000,80.0,ltbx,3,-2.480156183242798,8.664063612620033,0.7719429930051168,33.33333333333333
1286,noro,2020-05-10 00:00:00.000,70.0,ltbx,1,-1.7528201341629028,37.64100670814514,0.8764100670814514,0.0
1287,duhcyrene,2020-05-10 15:51:21.493,60.0,ltbx,2,-0.5469791293144226,36.325521767139435,0.5742524564266205,50.0
1288,charlieisnotok,2020-03-27 00:00:00.000,80.0,ltbx,3,2.656125247478485,94.26875412464142,0.8853750824928284,100.0
1289,vallandre,2020-05-11 00:00:00.000,,ltbx,6,-2.6645257472991943,27.795618772506714,0.6745601296424866,50.0
1290,theultmtfangirl,2020-05-12 00:00:00.000,80.0,ltbx,3,-2.0971381664276123,15.04769722620646,0.8441291054089864,33.33333333333333
1291,armcinema1080,2020-05-12 00:00:00.000,90.0,ltbx,1,-1.8541673421859743,42.70836710929872,0.9270836710929872,0.0
1292,atuc,2020-05-12 17:35:39.808,80.0,ltbx,2,1.7218904495239258,93.04726123809814,0.8609452247619629,100.0
1293,rojim,2020-05-12 00:00:00.000,70.0,ltbx,2,1.5067570209503174,87.66892552375793,0.7533785104751587,100.0
1294,inakimori,2020-05-12 00:00:00.000,70.0,ltbx,2,1.602062702178955,90.05156755447388,0.8010313510894775,100.0
1295,chevalier,2020-05-12 00:00:00.000,70.0,ltbx,2,-0.648396372795105,33.790090680122375,0.7619840800762177,50.0
1296,alt64paty,2020-05-12 00:00:00.000,,ltbx,4,-5.778475522994995,22.23094403743744,0.7223094403743744,0.0
1297,santanino,2020-05-13 04:17:01.433,100.0,ltbx,3,-2.2523799538612366,12.460334102312721,0.8743717273076376,33.33333333333333
1298,sally_green,2020-05-12 00:00:00.000,100.0,ltbx,2,-2.865981340408325,21.64953351020813,0.7164953351020813,0.0
1299,azulartx,2020-05-13 00:00:00.000,80.0,ltbx,1,-1.7562707662582397,37.81353831291199,0.8781353831291199,0.0
1300,nenufar,2020-05-13 00:00:00.000,90.0,ltbx,2,-0.9652721285820007,25.86819678544998,0.8093803524971008,50.0
1301,enriquevazquez_,2020-05-12 00:00:00.000,60.0,ltbx,1,-1.1545954942703247,7.729774713516235,0.5772977471351624,0.0
1302,mariorarara,2020-05-13 00:00:00.000,70.0,ltbx,4,-1.9721450209617615,25.34818723797798,0.7574761062860489,50.0
1303,loretin,2020-05-12 00:00:00.000,80.0,ltbx,2,-2.6916186809539795,17.290467023849487,0.6729046702384949,0.0
1304,monterrubio,2020-05-13 00:00:00.000,90.0,ltbx,2,-0.12886154651641846,46.77846133708954,0.7362636029720306,50.0
1305,kareg6,2020-05-12 00:00:00.000,80.0,ltbx,3,2.7379390597343445,95.63231766223907,0.9126463532447815,100.0
1306,christchrost,2020-05-14 00:00:00.000,60.0,ltbx,1,-1.8579100370407104,42.89550185203552,0.9289550185203552,0.0
1307,joshie16,2020-05-15 00:00:00.000,20.0,ltbx,13,-6.341856420040131,25.60824453830719,0.6820513422672565,46.15384615384615
1308,bigaykyle,2020-05-14 21:34:16.134,,ltbx,1,-1.9369404315948489,46.847021579742446,0.9684702157974244,0.0
1309,lizzybenny,2020-04-03 00:00:00.000,100.0,ltbx,1,-1.869001626968384,43.450081348419204,0.934500813484192,0.0
1310,heyenzow,2020-05-15 00:00:00.000,80.0,ltbx,1,-1.7528201341629028,37.64100670814514,0.8764100670814514,0.0
1311,olivegreen,2020-05-15 00:00:00.000,70.0,ltbx,1,0.5701746940612793,78.50873470306396,0.5701746940612793,100.0
1314,sergiorosetti,2020-05-12 00:00:00.000,90.0,ltbx,2,-0.5307684540748596,36.73078864812851,0.6983810365200043,50.0
1315,mickpilgrim,2020-05-16 00:00:00.000,60.0,ltbx,3,0.12667423486709595,52.111237247784935,0.6528761784235636,66.66666666666666
1316,decadentrebel,2020-05-12 00:00:00.000,40.0,ltbx,8,-2.0729860067367554,37.04383745789528,0.7348129972815514,50.0
1317,impossiblegirrl,2020-05-17 00:00:00.000,90.0,ltbx,8,-0.1245039701461792,49.22185018658638,0.8338019847869873,62.5
1318,kdaliva,2020-05-16 00:00:00.000,100.0,ltbx,1,0.9893776774406432,99.46888387203217,0.9893776774406432,100.0
1319,reeladvicenet,2020-05-16 00:00:00.000,90.0,ltbx,13,4.564040541648865,67.55400208326486,0.8396856372173016,76.92307692307693
1320,saronsees,2020-05-17 00:00:00.000,70.0,ltbx,2,-0.9164284467697144,27.08928883075714,0.8717004656791687,50.0
1321,gaelthestrange,2020-05-16 00:00:00.000,80.0,ltbx,1,0.9575946927070618,97.87973463535309,0.9575946927070618,100.0
1322,mohdsarj,2020-05-18 00:00:00.000,80.0,ltbx,3,0.28409671783447266,54.73494529724121,0.7809499502182007,66.66666666666666
1323,chungkngdepress,2020-05-15 00:00:00.000,80.0,ltbx,1,-1.084587812423706,4.229390621185303,0.542293906211853,0.0
1324,abciofani,2020-05-18 00:00:00.000,80.0,ltbx,1,0.9616276621818542,98.08138310909271,0.9616276621818542,100.0
1325,antoistory,2020-05-18 00:00:00.000,70.0,ltbx,2,-2.859326124191284,21.483153104782104,0.714831531047821,0.0
1326,theraeban,2020-05-19 00:00:00.000,70.0,ltbx,5,4.500965476036072,95.00965476036072,0.9001930952072144,100.0
1327,bernicedacara,2020-05-19 00:00:00.000,60.0,ltbx,1,-1.6737736463546753,33.688682317733765,0.8368868231773376,0.0
1328,pepelipep,2020-05-20 00:00:00.000,90.0,ltbx,1,0.997516632080078,99.8758316040039,0.997516632080078,100.0
1329,luyneil,2020-05-20 09:05:05.012,80.0,ltbx,1,0.7092657089233398,85.46328544616699,0.7092657089233398,100.0
1330,nthncncpcn,2020-05-20 00:00:00.000,90.0,ltbx,5,1.5656142830848694,65.6561428308487,0.8692185997962951,80.0
1331,romanrangel,2020-05-20 00:00:00.000,80.0,ltbx,5,2.5178087949752808,75.17808794975281,0.8503258943557739,80.0
1332,queenellouise,2020-05-21 08:05:53.737,90.0,ltbx,19,12.168944776058197,82.02353888436369,0.8840361457122,89.47368421052632
1333,joshmeow,2020-05-21 00:00:00.000,,ltbx,3,-0.7162005305290224,38.06332449118296,0.70821746190389,66.66666666666666
1334,alyo_oglio,2020-05-21 00:00:00.000,70.0,ltbx,2,-1.1214357614517212,21.96410596370697,0.7538970410823822,50.0
1335,spacekobra,2020-05-22 00:00:00.000,80.0,ltbx,1,-1.9519804716110232,47.59902358055116,0.9759902358055116,0.0
1336,notcvstx,2020-05-22 00:00:00.000,70.0,ltbx,9,2.3031843304634094,62.795468502574494,0.7398890720473396,77.77777777777779
1337,axldidwhat,2020-05-23 00:00:00.000,,ltbx,1,0.662964940071106,83.1482470035553,0.662964940071106,100.0
1338,codingjohn,2020-05-24 00:00:00.000,70.0,ltbx,2,1.6808719038963318,92.0217975974083,0.8404359519481659,100.0
1339,champagnedreams,2020-05-24 00:00:00.000,60.0,ltbx,1,-1.5849673748016357,29.248368740081787,0.7924836874008179,0.0
1340,saj_mirpuri,2020-05-25 00:00:00.000,70.0,ltbx,4,3.4729495644569397,93.41186955571175,0.8682373911142349,100.0
1341,mostgrossest,2020-05-23 00:00:00.000,80.0,ltbx,3,-4.099938631057739,18.332310517628997,0.6833231051762899,0.0
1342,mrwnsprs,2020-04-03 00:00:00.000,70.0,ltbx,1,0.5537398457527161,77.6869922876358,0.5537398457527161,100.0
1343,marissasa,2020-05-25 00:00:00.000,70.0,ltbx,3,-2.29736191034317,11.71063482761383,0.8483690619468689,33.33333333333333
1344,momoz,2020-05-12 00:00:00.000,100.0,ltbx,2,1.8705338835716248,96.76334708929062,0.9352669417858124,100.0
1345,punq,2020-05-25 00:00:00.000,60.0,ltbx,5,-0.5561507940292357,44.43849205970764,0.7880119562149048,60.0
1346,oltalksfilm,2020-05-29 00:00:00.000,60.0,ltbx,3,2.321657717227936,88.69429528713226,0.7738859057426453,100.0
1347,insidemyhead_,2020-05-29 00:00:00.000,80.0,ltbx,2,-0.7730584144592284,30.67353963851929,0.9087006747722626,50.0
1348,kendallu,2020-05-29 00:00:00.000,70.0,ltbx,1,0.9155041575431824,95.77520787715912,0.9155041575431824,100.0
1349,mayfirst,2020-04-30 00:00:00.000,90.0,ltbx,24,-6.3996211886405945,36.66745585699876,0.789347010354201,54.166666666666664
1350,jepoy,2020-03-16 00:00:00.000,80.0,ltbx,4,-1.8698868751525881,26.626414060592648,0.8064909726381302,50.0
1351,knowwell,2020-05-31 00:00:00.000,90.0,ltbx,2,-0.6027850508689881,34.9303737282753,0.8784116208553314,50.0
1352,theguywho,2020-06-03 00:00:00.000,70.0,ltbx,12,6.187624990940094,75.78177079558372,0.8730010986328125,83.33333333333334
1353,maricamisa,2020-06-03 19:13:15.078,70.0,ltbx,1,0.9473943710327148,97.36971855163574,0.9473943710327148,100.0
1356,jasonheller,2020-06-05 00:00:00.000,70.0,ltbx,1,0.8619176149368286,93.09588074684143,0.8619176149368286,100.0
1357,beemsoe,2020-03-23 00:00:00.000,70.0,ltbx,2,-1.1672000885009766,20.819997787475586,0.8371508717536926,50.0
1358,dlozano,2020-04-24 00:00:00.000,,ltbx,2,1.3052005767822266,82.63001441955566,0.6526002883911133,100.0
1359,welovemovies,2020-06-07 00:00:00.000,70.0,ltbx,12,8.04641056060791,83.52671066919963,0.8658586343129476,91.66666666666666
1360,nateharters,2020-06-06 00:00:00.000,70.0,ltbx,6,3.1150310039520264,75.95859169960022,0.8407353162765503,83.33333333333334
1361,jbrownxd,2020-06-08 01:49:44.944,70.0,ltbx,1,0.8133280873298645,90.66640436649323,0.8133280873298645,100.0
1362,rainbowcollar,2020-06-07 00:00:00.000,80.0,ltbx,6,2.7241464853286743,72.7012207110723,0.909225712219874,83.33333333333334
1363,shannen_torres,2020-06-10 23:20:08.453,70.0,ltbx,2,-3.6311004161834717,40.77751040458679,0.9077751040458679,0.0
1364,mateofonso,2020-06-12 00:00:00.000,80.0,ltbx,5,1.8213528990745544,68.21352899074554,0.8780289053916931,80.0
1365,cocaconan,2020-06-12 00:00:00.000,80.0,ltbx,10,1.8044941425323486,59.02247071266174,0.7940360546112061,70.0
1366,anzramos,2020-06-12 17:01:19.826,90.0,ltbx,2,-0.9669571518898012,25.826071202754967,0.9767225384712219,50.0
1367,2centsplus,2020-06-12 00:00:00.000,90.0,ltbx,12,9.726392567157745,90.52663569649062,0.8105327139298121,100.0
1368,doughie,2020-06-15 00:00:00.000,70.0,ltbx,1,0.7770764827728271,88.85382413864136,0.7770764827728271,100.0
1369,liafortiz,2020-06-10 00:00:00.000,100.0,ltbx,1,-1.6601929664611816,33.00964832305908,0.8300964832305908,0.0
