review_id,sentence_num,username,date,rating,source,sentence
88,1,bluenfilms,2025-11-04 00:00:00.000,70.0,ltbx,"""selfish na ba talagang piliin ko sarili ko ngayon"
88,2,bluenfilms,2025-11-04 00:00:00.000,70.0,ltbx,"""oh joy, you will never be selfish for choosing your own future"
88,3,bluenfilms,2025-11-04 00:00:00.000,70.0,ltbx,"in fact, you made the right decision"
88,4,bluenfilms,2025-11-04 00:00:00.000,70.0,ltbx,"hindi ka nagpatalo sa pag ibig, you were determined and had a clear goal in mind"
88,5,bluenfilms,2025-11-04 00:00:00.000,70.0,ltbx,that is something not many can do
89,1,mjlolll,2025-11-02 00:00:00.000,80.0,ltbx,this shit caught my heart
90,1,i4zmu,2025-10-31 00:00:00.000,50.0,ltbx,joy is def a midnight rain
90,2,i4zmu,2025-10-31 00:00:00.000,50.0,ltbx,she’s so like me
91,1,rieriepogi,2025-11-02 00:00:00.000,80.0,ltbx,okay okay gets
92,1,sbr2death,2025-11-02 00:00:00.000,40.0,ltbx,"— “Ang babae, pag bigay ng bigay, TANGA"
92,2,sbr2death,2025-11-02 00:00:00.000,40.0,ltbx,"Pag inuuna ang sarili, MASAMA"
92,3,sbr2death,2025-11-02 00:00:00.000,40.0,ltbx,"”“So lahat ng ginawa ko para mahalin ka, lahat ng binibigay ko is not enough to make you stay"
92,4,sbr2death,2025-11-02 00:00:00.000,40.0,ltbx,"” Boy pack it up LMFAOO ano ginawa mo para sakanya kundi magmahal LANG at mangstalk putisnfina wala tangina talagaaa putanginaaaang mga lalake talagaaa hayop amputa bawat segundo kuhang kuha ni ethan inis ko like i cant even explain to wordssss wtffff never falling for the women suffering for loser broke bf trope,Like puchaaa gurl si ethan nga ung controlling tas si joy pa yung selfish ha like wow wow wowpanget ung pelikula si kath lang maganda"
93,1,_charliex,2025-11-02 00:00:00.000,70.0,ltbx,iyak uli
94,1,rafaelacb,2025-11-01 00:00:00.000,60.0,ltbx,sadly naiignore ng marami na ang hirap maging nursing graduate sa pinas
95,1,angkolduncan,2024-01-06 00:00:00.000,100.0,ltbx,"January 6, 2024"
96,1,rrenx,2025-10-31 00:00:00.000,50.0,ltbx,nakakatakot talagah pag nakikita nila future nila w u tapos parang settled nah sila tapos parang ma pressure kah kapag sinabi nah nila sayoh yon tapos di moh na alam gagawin kaya parang natatakot ka nah kasi paanoh naman yung binubuo mong future kung sila mismoh may nabuo nah kasama kah huhuhu
97,1,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"i really love how they’ve shown the lives of the ofws — their sacrifices, silent battles, and the longing that comes with being miles away from home"
97,2,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,one of the main reasons why i chose this as the film subject for my discourse analysis in grade 11
97,3,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"but above all, they’ve shown us a story about choosing yourself — and all that you have to go through to do that"
97,4,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"and joy was such a great protagonist for this because how can you love someone so much, and still have to let them go to choose yourself"
97,5,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"some might take it as a selfish decision, when in reality, it is not"
97,6,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"all her life, she had to put others first before herself, giving up and sacrificing things for people"
97,7,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"but when the time came that she finally decided to choose herself, she wasn’t being selfish — she was finally being free"
97,8,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"i admire her so much for having the courage to leave, to allow herself to grow and dream"
97,9,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,and ethan
97,10,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"sometimes, love alone can never be enough"
97,11,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"it’s a hard pill to swallow, but it’s the truth — the reality that not all the love in the world can save us"
97,12,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,joy was never lacking in reminding him that she’s going to leave
97,13,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"she never made false promises, never painted a forever she couldn’t give"
97,14,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"from the beginning, she was clear that she’s not open to commitments, clear that she’s leaving"
97,15,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"it was he who pushed himself into her life, even when she kept on pushing him away"
97,16,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"i know that ethan just hoped — it’s not a bad thing — but sometimes, hope blinds us from the truth we already know, making her choose between the dream she’s been working hard for and the love she never expected to find"
97,17,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"so yup, joy, tama ka sa sinabi mong, “kung mahal mo ’ko, bakit pinapapili mo ako"
97,18,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"” dahil ang pag-ibig ay dapat na mapagpalaya, hindi isang pakikibaka"
97,19,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,at kailan man ay hindi magiging masama ang piliin ang sarili
97,20,faevor8s,2025-10-29 00:00:00.000,70.0,ltbx,"at sana, makahanap tayong lahat ng taong hindi tayo papipiliin tulad ni ethan :)"
98,1,tendereyed,2025-10-29 00:00:00.000,40.0,ltbx,The individual character stories were a lot more compelling than when it was a romance (which felt incredibly frustrating to get through)
100,1,notinyopocket,2025-10-27 00:00:00.000,70.0,ltbx,i love the telling of the ofw experience on top of what happened during covid - such an important narrative that was done well especially highlighting what many sacrifice for their families
100,2,notinyopocket,2025-10-27 00:00:00.000,70.0,ltbx,more than what i expected tbh so pleasantly surprised
100,3,notinyopocket,2025-10-27 00:00:00.000,70.0,ltbx,"BUT with that being said, i really wish it ended when she’s in the cab to go to the airport"
100,4,notinyopocket,2025-10-27 00:00:00.000,70.0,ltbx,tired of the trope bc god forbid a woman chase her dreams
101,1,xlucivelee,2024-11-25 00:00:00.000,40.0,ltbx,kathryn carried
102,1,minpong,2025-10-27 12:11:24.830,90.0,ltbx,the way this movie edged me like i thought they’d get a good ending baya
102,2,minpong,2025-10-27 12:11:24.830,90.0,ltbx,and its kinda timing too that i found they made a sequel like a few months after i first watched it (which i do not remember)
102,3,minpong,2025-10-27 12:11:24.830,90.0,ltbx,rlly interesting characters like it made me wonder why they thought n did the things they did
103,1,amalouisee,2023-12-16 00:00:00.000,100.0,ltbx,"tangina sa lahat ng bullst love stories , wala akong aldan richards sa buhay ko"
103,2,amalouisee,2023-12-16 00:00:00.000,100.0,ltbx,the second movie doesn’t exist
104,1,caiibarra,2019-12-01 00:00:00.000,70.0,ltbx,AT NGAYOOOOON NANDYAN KA NAAAA
105,1,sobread,2025-10-21 00:00:00.000,60.0,ltbx,dec ave
106,1,superpibble,2025-10-21 00:00:00.000,60.0,ltbx,gets ko na bakit nagselos si daniel padilla
107,1,claris_e,2019-10-01 00:00:00.000,80.0,ltbx,I really doubt this before watching kasi bago sa paningin like nasanay na akong kathniel lagi ang tandem pero nag try pa rin ako kasi why not
107,2,claris_e,2019-10-01 00:00:00.000,80.0,ltbx,para bago nman baka sakaling mas okay 'to kahit hindi ako fan ni alden
107,3,claris_e,2019-10-01 00:00:00.000,80.0,ltbx,"anyways, hindi siya nakakadisappoint, okay ung chemistry, galing ng acting, ganda rin ng story"
108,1,nitishap,2025-10-17 00:00:00.000,70.0,ltbx,"While it certainly has its cliche moments, Hello, Love, Goodbye is surprisingly effective in handling more serious themes- capturing the emotional toll of economic hardship and life in an unfamiliar city through an empathetic lens"
108,2,nitishap,2025-10-17 00:00:00.000,70.0,ltbx,"The lead performances, as the characters navigate complicated family dynamics and dream of a better future, felt very mature and nuanced, further elevating the film’s overall impact"
109,1,mvteorly,2025-10-19 00:00:00.000,60.0,ltbx,mas corny
110,1,maxicam,2025-10-19 00:00:00.000,60.0,ltbx,take out the romance and this movie is infinitely better
111,1,hyfenated,2025-10-19 00:00:00.000,50.0,ltbx,Me when my creepy stalker gets to be supported by a cutesy backing trackHonestly the ending is pretty good and all in terms of what it's trying to say
111,2,hyfenated,2025-10-19 00:00:00.000,50.0,ltbx,But there was so much in the buildup to it that kinda threw me off
111,3,hyfenated,2025-10-19 00:00:00.000,50.0,ltbx,ESPECIALLY Ethan's character
111,4,hyfenated,2025-10-19 00:00:00.000,50.0,ltbx,"These 5 stars are for Joy and how the movie captures the OFW struggle, massive carry tbh"
111,5,hyfenated,2025-10-19 00:00:00.000,50.0,ltbx,Also I know this is standard star cinema stuff but the bg music was WAAAY overdone in this movie
112,1,chrlttgry,2024-08-18 00:00:00.000,100.0,ltbx,i love it because it didn’t focus solely on the love story
112,2,chrlttgry,2024-08-18 00:00:00.000,100.0,ltbx,"it really showed what was the actual situation of ofws in hongkong, every aspect of it"
112,3,chrlttgry,2024-08-18 00:00:00.000,100.0,ltbx,"from having two or three jobs at once, may it be illegal or not, people marrying a native to gain residency (joy’s mom), family back home asking for money without regard on how you are doing (joy’s fam), being a domestic helper/ofw is not for everyone (maymay), etc"
112,4,chrlttgry,2024-08-18 00:00:00.000,100.0,ltbx,i hate how people focus on the love story when this film has always been more than that
112,5,chrlttgry,2024-08-18 00:00:00.000,100.0,ltbx,great cast
113,1,dzelescritic,2025-10-16 15:49:51.060,100.0,ltbx,This is much better than sequel hmmm
113,2,dzelescritic,2025-10-16 15:49:51.060,100.0,ltbx,"because this is the first time that both come from phenomenal loveteam collab and create a movie so people more invested to this movie but, I accept their ending here much better compare to the sequel maybe because of my perspective in love"
114,1,feulem,2020-02-03 00:00:00.000,30.0,ltbx,Kathryn Bernardo is actually a good actress
115,1,azxul,2025-10-14 00:00:00.000,100.0,ltbx,This is the greatest romance movie ever
116,1,ynaissante,2025-10-14 00:00:00.000,60.0,ltbx,"“ang babae, ‘pag bigay nang bigay, tanga"
116,2,ynaissante,2025-10-14 00:00:00.000,60.0,ltbx,"pag inuna naman ang sarili, masama"
116,3,ynaissante,2025-10-14 00:00:00.000,60.0,ltbx,"sa’n ba talaga kami lulugar, ate v"
116,4,ynaissante,2025-10-14 00:00:00.000,60.0,ltbx,”paladesisyon mo ethan tangina tapos si joy pa yung selfish
116,5,ynaissante,2025-10-14 00:00:00.000,60.0,ltbx,like god forbid joy wants to chase her dreams
117,1,yxnxgstn,2025-10-13 11:15:19.354,90.0,ltbx,Ify Joy :((
118,1,briecolli,2024-06-29 00:00:00.000,80.0,ltbx,cute lng ni alden d2 bat ganun
119,1,renzvls,2025-10-12 00:00:00.000,80.0,ltbx,what a movieee
120,1,rheine,2025-10-06 00:00:00.000,100.0,ltbx,ang cute cute nila okay
121,1,nesareads,2025-10-07 00:00:00.000,60.0,ltbx,“may mga lugar na pangmatagalan” gives me goosebumps ALL THE TIME
122,1,sevbastiann,2025-10-04 00:00:00.000,100.0,ltbx,"gave me a lot of emotions, this movie made me feel everything"
123,1,riedoesnotknow,2025-10-03 00:00:00.000,60.0,ltbx,"sabi nga nila, lason ang pag ibig para sa babaeng may pangarap"
124,1,orangecatto,2025-09-14 00:00:00.000,80.0,ltbx,"Just another day, another rewatch"
124,2,orangecatto,2025-09-14 00:00:00.000,80.0,ltbx,Had to make Maia watch this
125,1,chelinamar,2025-09-29 17:34:13.037,60.0,ltbx,Kisah diaspora dan pekerja keras menjalani cinta
126,1,gemariahl,2025-09-29 06:12:51.838,20.0,ltbx,"I know people cried over this, but I just felt emotionally manipulated"
126,2,gemariahl,2025-09-29 06:12:51.838,20.0,ltbx,The drama was heavy-handed and exhausting
126,3,gemariahl,2025-09-29 06:12:51.838,20.0,ltbx,"Kathryn and Alden tried, but the script dragged them down"
126,4,gemariahl,2025-09-29 06:12:51.838,20.0,ltbx,It pretended to be deep while just being depressing
126,5,gemariahl,2025-09-29 06:12:51.838,20.0,ltbx,A film that punishes you for watching
127,1,drrnjhn_,2025-09-27 00:00:00.000,,ltbx,ang weirdo mo ethan jusko
128,1,kkdwyn,2022-03-09 00:00:00.000,100.0,ltbx,Hindi ko maipaliwanag kung gaano ko kagusto ang palabas na ‘to
128,2,kkdwyn,2022-03-09 00:00:00.000,100.0,ltbx,Pa ulit-ulit ko nang pinapanood pero hindi ako nagsasawa
128,3,kkdwyn,2022-03-09 00:00:00.000,100.0,ltbx,It’s not because of their love story but because of Joy’s passion to pursue the life she’s craving for and not letting “love” hinder her self from achieving it
128,4,kkdwyn,2022-03-09 00:00:00.000,100.0,ltbx,"But it’s the love that made her stronger too, that made her look back from where she came from"
128,5,kkdwyn,2022-03-09 00:00:00.000,100.0,ltbx,I want to be more so I can give more
128,6,kkdwyn,2022-03-09 00:00:00.000,100.0,ltbx,Selfless line but I love it
129,1,vvicca,2025-09-26 00:00:00.000,,ltbx,let women do what they want
130,1,chelsyyyyyyy,2025-09-26 00:00:00.000,40.0,ltbx,"tangina, cheating na naman"
131,1,sheyaawebster,2025-09-25 00:00:00.000,40.0,ltbx,ang ganda talaga ni kathryn
132,1,seashellsalt,2025-09-23 00:00:00.000,30.0,ltbx,"sakit sa ulo, ang cringe ng ibang dialogue and i bet Kathryn's back hurt from carrying this movie"
132,2,seashellsalt,2025-09-23 00:00:00.000,30.0,ltbx,(the most relatable part: wtf)
134,1,aluhhhra,2025-09-22 00:00:00.000,80.0,ltbx,"i love this movie and it broke my heart in such an honest way, i always thought that it made sense for her to choose her dreams but the romantic in me died a little"
135,1,052200x,2019-08-10 00:00:00.000,100.0,ltbx,"Dreams over love—thankfully, I haven’t had to choose, but the movie makes it feel painfully real"
136,1,kwishtel,2025-09-21 12:03:29.812,60.0,ltbx,"i love Joy's character, but ethan was mehh"
137,1,samgyeopsallers,2019-04-21 00:00:00.000,70.0,ltbx,Altered my brain chemistry
137,2,samgyeopsallers,2019-04-21 00:00:00.000,70.0,ltbx,Fackyew daniel padilla
138,1,thisthatgirl,2025-04-02 00:00:00.000,80.0,ltbx,"Joy is very hardworking and I love that about her, she knows how to set the right priorities"
139,1,rrssntsvies,2025-09-13 00:00:00.000,60.0,ltbx,"Ngayon ko lang sya pinanood after years of it being released Okay lang, decent"
139,2,rrssntsvies,2025-09-13 00:00:00.000,60.0,ltbx,Nagulat ako sa part na first time palang nila magkita may pa kissing scene na ha
139,3,rrssntsvies,2025-09-13 00:00:00.000,60.0,ltbx,"Other than that, red flag si alden sa movie na to (ang daming ka-one night stand ew)"
139,4,rrssntsvies,2025-09-13 00:00:00.000,60.0,ltbx,"Very hardworking ni joy, really portrays the struggles that OFW faces sa ibang bansa"
139,5,rrssntsvies,2025-09-13 00:00:00.000,60.0,ltbx,"BASTA, AYOKO TALAGA YUNG CHARACTER NI ALDEN SA MOVIE NA TO LIKE MASYADONG CONTROLING NA EWAN LIKE BAKIT IKAW YUNG NAGDEDECIDE NG MAGIGING FUTURE NI JOY LIKE HELLO"
139,6,rrssntsvies,2025-09-13 00:00:00.000,60.0,ltbx,CONTROLLING MUCH
139,7,rrssntsvies,2025-09-13 00:00:00.000,60.0,ltbx,"AND, ANG CREEPY NYA PA LIKE JOY WAS LITERALLY MINDING HER OWN BUSINESS LIKE JUST DOING HER WORK AND SUCH TAS ADD FRIEND KA NG ADD FRIEND LIKE AYAW NGA SAYO NG TAO, CAN YOU JSUT LIKE READ THE ROOM"
139,8,rrssntsvies,2025-09-13 00:00:00.000,60.0,ltbx,(Sorry sa biglaang ragebait hehehe)
141,1,cryabilityrater,2025-09-15 17:50:28.830,70.0,ltbx,"forgot how it goes but i remember thinking damn, kathryn and alden may chemistry sila infairness"
141,2,cryabilityrater,2025-09-15 17:50:28.830,70.0,ltbx,and theyre both great at acting
141,3,cryabilityrater,2025-09-15 17:50:28.830,70.0,ltbx,i think the story was also good
142,1,alssndraa,2025-09-15 00:00:00.000,90.0,ltbx,joy is here
143,1,mizrah,2025-09-15 00:00:00.000,60.0,ltbx,"Woman questioning her worth, when she's worth the whole world"
144,1,halixuh,2025-09-14 00:00:00.000,80.0,ltbx,Maganahan ko manghugas kung hakson man ko ni alden sa likod
145,1,dream__girl,2025-09-13 00:00:00.000,70.0,ltbx,"in fairness realistic namang magkakapatid sina alden, jameson, at anthony tas puro pa nagsastart sa E pangalan nila… wala lang—rewatch"
145,2,dream__girl,2025-09-13 00:00:00.000,70.0,ltbx,so many more thoughts about joy though
145,3,dream__girl,2025-09-13 00:00:00.000,70.0,ltbx,‘yan lang comment ko kay ethan besides sa panira siya
146,1,discoboyo,2025-09-13 00:00:00.000,80.0,ltbx,"One of the realest romance movies ever, made me sad, uncomfortable, and really happy"
147,1,sleepvchi,2025-09-12 00:00:00.000,80.0,ltbx,wag na magmahal tangina nalang
148,1,kotteri,2025-05-15 00:00:00.000,50.0,ltbx,LEAVE HIS ASS IN HK °
149,1,whereisoso,2025-09-10 00:00:00.000,80.0,ltbx,JOY IS HERE
150,1,acadia222,2025-09-11 00:00:00.000,,ltbx,i think my main issue with this is the way the dialogues between the two leads were written
